package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2048,20,default,none,13222.7698,13312.6132,13231.75414,13703.92573,13747.4049,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8192,20,default,both,12821.3193,12868.161,12826.00347,12885.02367,12886.8973,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8192,20,default,none,12799.786,12861.4998,12805.95738,13346.931,13400.8678,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32768,20,default,both,12312.01,12358.3508,12316.64408,12389.63696,12393.1132,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32768,20,default,none,12207.0474,12287.0247,12215.04513,12453.2349,12471.7027,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,both,13293.6018,13370.0884,13301.25046,13499.00458,13513.3286,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,none,13371.1285,13592.4061,13393.25626,13841.02912,13868.6539,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,524288,20,default,both,33657.1828,33905.3518,33681.9997,34008.91327,34020.4201,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,524288,20,default,none,33684.4247,33698.928,33685.87503,33732.37668,33736.0932,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2097152,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2097152,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8388608,20,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8388608,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,3.75,131072,20,default,none,108.3783,135.458,111.85622,148.38822,151.2797,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,1.875,131072,20,default,none,234.2933,253.2341,235.68438,283.5983,284.0451,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.9375,131072,20,default,none,476.2293999,505.4583,477.26916,523.64904,527.5595,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.46875,131072,20,default,none,1028.1823,1129.2472,1032.15086,1360.51922,1415.7641,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.234375,131072,20,default,none,1984.4173,2013.6538,1988.32358,2033.71,2034.9183,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.1171875,131072,20,default,none,3840.6861,4057.7218,3854.38794,4153.52758,4161.7562,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,8161.7478,8230.1802,8168.59104,8955.85245,9036.4827,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.029296875,131072,20,default,none,15767.6865,15801.0594,15771.02379,16729.71459,16832.8985,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.0146484375,131072,20,default,none,32401.6876,33508.9256,32494.68666,34426.21542,34610.0835,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,classical-rk4,fixed,dt,0.00732421875,131072,20,default,none,65700.5293,66692.147,65799.69107,67191.47879,67246.9601,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.234375,131072,20,default,none,529.4013999,590.5345,532.17156,621.59796,626.7537,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.1171875,131072,20,default,none,1068.8126,1094.734,1070.60342,1116.19278,1119.0107,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.05859375,131072,20,default,none,2179.4187,2224.2066,2187.83978,2369.953,2394.0436,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.029296875,131072,20,default,none,4243.2496,4349.954,4245.95406,4817.2378,4932.9902,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.0146484375,131072,20,default,none,8592.3458,8836.8409,8639.15486,8950.63342,8968.4083,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.00732421875,131072,20,default,none,16690.7784,16978.5662,16694.50542,17567.67864,17625.2383,4,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.003662109375,131072,20,default,none,33262.6001,34771.7857,33408.9457,35092.15912,35098.1415,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.001831054688,131072,20,default,none,67305.1946,67684.4814,67343.12328,68069.93322,68112.7612,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.0009155273438,131072,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,euler,fixed,dt,0.0004577636719,131072,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,3.75,131072,20,default,none,213.5145999,233.0828,216.16488,284.38662,296.2594,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,1.875,131072,20,default,none,464.1446001,476.5957,464.32624,501.0466,505.9217,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.9375,131072,20,default,none,870.4651,950.3688,880.25006,988.77548,995.9618,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.46875,131072,20,default,none,1858.9365,1911.5494,1863.91628,1929.623,1931.9725,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.234375,131072,20,default,none,3681.835,3803.2857,3692.98888,3814.60978,3816.5868,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.1171875,131072,20,default,none,7288.8064,7669.3882,7323.21608,8212.91532,8237.21,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,none,14847.75,15121.79605,14855.33635,15841.17756,15928.6913,4,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.029296875,131072,20,default,none,30353.8165,30380.4456,30356.47941,30822.71307,30871.8539,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.0146484375,131072,20,default,none,61426.1716,61884.3668,61471.99112,61904.01902,61906.2026,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,pollu,tsit5,fixed,dt,0.00732421875,131072,20,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,both,7748.0586,7753.7645,7748.62919,7951.54931,7973.5254,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,none,7960.925,7993.7133,7964.20383,8265.17382,8295.3361,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,both,7756.7299,7780.7743,7759.13434,7847.35837,7854.7566,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,none,7711.7225,7839.37125,7720.448025,7992.915625,8003.0707,6,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,both,7858.3366,7958.7926,7868.3822,8242.22897,8273.7219,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,none,7607.8416,7629.9079,7610.04823,7845.98035,7869.9884,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,both,7791.4715,7894.1888,7801.74323,7947.40184,7953.3144,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,none,7730.3562,7739.8301,7731.30359,7926.12992,7946.8299,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,both,7823.1597,7958.0741,7836.65114,8084.58116,8098.6375,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,none,7783.3278,7825.2952,7787.52454,7910.99725,7920.5197,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,both,7903.139,7948.0955,7907.63465,8494.48235,8555.192,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,none,7807.1692,7823.3131,7808.78359,8032.51765,8055.7626,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,both,7853.6355,7941.1737,7862.38932,8026.83075,8036.3482,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,none,7725.9426,7909.44135,7729.60965,8180.3994,8240.8551,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,both,8458.8695,8468.0779,8459.79034,8954.66164,9008.7265,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,8629.1376,8648.1325,8631.03709,8728.74127,8737.6978,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,both,9831.0312,9925.4872,9840.4768,9979.63741,9985.6541,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,none,9814.1756,10026.86515,9816.86273,10363.47129,10471.2273,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2097152,15,default,both,72009.9114,72023.2272,72011.24298,72170.68428,72187.0684,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2097152,15,default,none,72300.6864,72337.0793,72304.32569,72344.45885,72345.2788,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8,15,default,both,1978.0449,2006.6537,1980.20337,2142.13327,2232.7,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8,15,default,none,1921.9009,1980.73625,1923.901915,2057.018655,2069.7087,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32,15,default,both,1917.0055,1965.4056,1922.77216,2116.3151,2149.1084,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32,15,default,none,1907.3771,1947.783,1915.938935,2026.50496,2062.222,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,128,15,default,both,1927.9339,1957.3679,1929.00238,2003.822945,2013.2621,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,128,15,default,none,1922.8423,1962.512,1927.37056,2115.756555,2127.8706,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,512,15,default,both,1957.252,2012.8932,1959.000925,2328.63318,2547.7326,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,512,15,default,none,1916.0885,1956.5068,1921.962575,2041.624755,2055.7674,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2048,15,default,both,1942.2953,1988.11105,1943.79137,2095.75748,2098.685,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2048,15,default,none,1942.4036,1958.5378,1942.40774,2067.787505,2134.9613,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8192,15,default,both,1936.3106,1975.49125,1936.920935,2132.049675,2201.1348,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8192,15,default,none,1905.2882,2052.2945,1930.503005,2300.03989,2314.6549,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32768,15,default,both,1936.1036,1959.0106,1937.54684,2056.55784,2060.5587,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32768,15,default,none,1938.6342,1984.19925,1939.231485,2240.30965,2323.6132,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,both,2121.7551,2160.0244,2123.958255,2431.251845,2439.3167,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,none,2160.7125,2215.45165,2171.9562,2485.844865,2571.3873,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,524288,15,default,both,2656.9529,2711.4405,2658.271085,2827.65974,2862.473,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,524288,15,default,none,2647.8981,2694.58665,2651.24025,2787.369645,2810.379,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2097152,15,default,both,16222.9743,16229.6105,16223.63792,16253.54897,16256.2088,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2097152,15,default,none,16191.344,16197.2795,16191.93755,16216.60376,16218.7509,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8388608,15,default,both,68008.3941,68100.6568,68017.62037,68200.96711,68212.1127,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8388608,15,default,none,67922.2043,67933.6849,67923.35236,67958.67736,67961.4543,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,both,14111.1529,14367.42935,14134.90139,14538.05529,14550.8799,4,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,none,14117.2888,14378.3265,14143.39257,14471.48226,14481.8329,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,both,14219.5035,14373.7285,14234.926,14512.95148,14528.4207,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,none,14504.0865,14585.887,14512.26655,14596.74199,14597.9481,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,both,14301.1025,14361.5512,14307.14737,14418.9487,14425.3262,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,none,14375.4289,14530.1523,14390.90124,14696.78424,14715.2989,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,both,14162.8214,14332.4363,14179.78289,14486.44322,14503.5551,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,none,14180.7356,14460.60705,14195.71247,14798.6103,14826.4887,4,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,both,14272.2216,14491.8124,14310.5529,15029.74374,15193.9941,7,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,none,14326.0514,14337.9299,14327.23925,14973.8141,15044.4679,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,both,14269.9418,14278.2504,14270.77266,14590.68009,14625.3945,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,none,14195.6837,14360.8007,14212.1954,14523.15602,14541.1955,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,both,14041.0367,14317.24165,14077.10359,14793.93591,14871.748,4,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,none,15708.3912,15729.5359,15710.50567,15870.36871,15886.0168,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,both,17125.4421,17403.8225,17153.28014,17803.08608,17847.4487,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,15637.8177,15777.1248,15651.74841,15914.02884,15929.2404,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,both,20839.3442,21072.4453,20862.65431,21276.28603,21298.935,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,none,21366.2129,21460.9417,21375.68578,21661.65358,21683.9549,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,6.25e-05,131072,15,default,none,136.0035,141.2064,136.7902,158.83972,161.7942,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.125e-05,131072,15,default,none,284.7954,304.8023,288.1043,395.37478,417.4226,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.5625e-05,131072,15,default,none,563.935,573.3568,564.87678,605.05828,608.5733,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,7.8125e-06,131072,15,default,none,1115.5454,1176.6185,1121.9612,1343.2823,1375.6933,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,3.90625e-06,131072,15,default,none,2306.1774,2374.4065,2314.02308,2567.52012,2611.3596,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.953125e-06,131072,15,default,none,4671.1321,4852.0019,4684.44926,5024.15946,5034.8485,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,9289.2525,9875.2671,9315.00912,10366.21602,10439.1486,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,4.8828125e-07,131072,15,default,none,18578.2806,19036.9898,18663.5813,20033.87434,20213.0561,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,2.44140625e-07,131072,15,default,none,38257.7092,38636.6395,38295.60223,39139.6999,39195.5955,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,classical-rk4,fixed,dt,1.220703125e-07,131072,15,default,none,77371.412,77630.5981,77397.33061,78794.54128,78923.8683,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,3.90625e-06,131072,15,default,none,610.4195,694.0747,612.21174,733.42722,736.6633,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,1.953125e-06,131072,15,default,none,1219.7598,1251.9343,1220.0209,1290.75254,1293.0712,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,none,2516.7452,2630.7078,2526.11474,2821.74452,2829.3397,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,4.8828125e-07,131072,15,default,none,5108.2742,5123.6305,5109.80983,5179.8544,5186.1015,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,2.44140625e-07,131072,15,default,none,9784.777,9808.8616,9787.18546,9925.19623,9938.1223,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,1.220703125e-07,131072,15,default,none,20596.8869,20703.2267,20607.52088,20765.60111,20772.5316,3,nan,nan,nan,2026-09-08T05:44:48Z
