package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,none,481.6987519,483.297666;482.788967;486.099508;485.63822;486.373577;486.627891;495.246515;482.117712;483.389094;484.131809;483.010914;482.011894;483.25787;483.353079;482.945574;483.436443;481.698752;486.241779;484.838902;486.688605;521.094772,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,both,457.765298,487.505286;487.277126;483.92518;459.748499;459.427108;459.867323;460.00873;458.731631;459.439401;459.48779;458.731778;458.436401;458.214366;466.664768;459.764983;458.073813;457.891557;458.125838;457.765298;459.496779;459.853167,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,none,456.769645,457.546808;458.912979;458.675741;457.481686;460.431014;459.640972;458.52237;457.426431;459.93549;460.216003;458.885586;456.769645;461.34886;459.402273;458.103153;456.976165;459.77239;458.195717;457.625886;456.847811;461.265827,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,both,459.9237719,460.264107;460.971835;461.009188;459.976231;460.880439;461.799063;459.923772;460.623535;517.87823;479.461419;481.537731;481.081936;481.716357;481.548573;481.125189;484.26872;482.11765;484.049582;481.936641;481.786604;480.872467,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,none,476.8426749,482.957682;482.313205;481.285856;481.975083;482.169745;480.964104;481.535254;481.14515;479.697512;479.081647;477.862525;478.276669;478.072377;477.688654;478.154622;479.133128;479.972798;478.790595;476.842675;478.603444;478.747751,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,both,461.124735,479.908834;479.850037;479.929232;479.11554;479.045088;479.059615;479.681258;479.819266;479.40353;480.398741;479.18001;480.260172;479.609205;475.012605;461.236648;461.555069;461.253954;461.211108;462.63877;461.812667;461.124735,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,none,459.3945011,460.964888;462.086679;460.357792;461.835757;460.069305;462.564272;460.192986;464.495543;476.220863;462.566969;460.476121;462.136258;460.312726;462.14735;460.834337;461.709101;460.838329;462.392773;460.227986;460.745965;459.394501,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,both,913.484412,913.756147;915.422104;915.060415;913.622441;914.178034;913.655815;913.484412;915.808274;913.886965;961.67901;918.236005;917.985713;917.856449;918.560676;918.29024;917.806421;917.777093;917.84597;952.233254;918.116959;918.081941,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,none,911.943102,917.062576;916.197737;916.756543;916.312669;916.231686;916.5512;916.289342;915.896183;919.469152;916.47741;916.774633;916.516975;916.747273;914.691775;912.410404;911.943102;912.339886;912.412745;912.439803;912.408928;912.703785,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,3014.61605,3015.025554;3049.437523;3014.61605;3019.411685;3018.732997;3018.417865;3018.980992;3018.904477;3017.530486;3025.092503;3024.202387;3019.074279;3023.394256;3023.468264;3019.201153;3023.805525;3026.513697;3019.605419;3023.083506;3023.908892;3019.369951,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,3014.896483,3012.141126;3020.009597;3015.479998;3015.582721;3016.757894;3018.237596;3019.215303;3020.368567;3021.706599;3020.253977;3020.298173;3019.943537;3019.630742;3019.861192;3019.253917;3023.85375;3019.460802;3020.461965;3018.980482;3015.396448;3014.896483,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,both,11890.43303,11900.18207;11892.98576;11891.97824;11893.71222;11899.10779;11890.43303;11891.92667;11892.62025;11913.32006;11962.73109;11914.91142;11916.67204;11909.6226;11907.63086;11890.83014;11891.92519;11892.42575;11904.40321;11895.82006;11901.32397;11892.07598,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,none,11847.12771,11854.53395;11847.56719;11860.49997;11847.12771;11849.03978;11855.06794;11851.5268;11858.68989;11866.84806;11874.19988;11865.42317;11867.01835;11866.49365;11849.92137;11848.83149;11848.87765;11854.37481;11859.55038;11851.95059;11853.79162;11849.98265,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,both,3754.470531,3969.762501;3962.542447;3966.715534;3969.236967;3973.365662;3826.180425;3757.668405;3759.016947;3759.587947;3754.470531;3758.026585;3830.50654;3853.289934;3871.316327;3859.117951;3860.016253;3854.487691;3989.747932;3992.789553;3989.510379;3988.399581,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8,28,default,none,3754.780983,3988.983936;3958.502068;3841.304878;3845.8195;3857.274789;3854.406428;3858.796038;3783.702705;3771.289946;3762.896701;3757.125927;3757.749375;3789.709808;3848.357833;3850.117669;3847.136442;3858.259563;3845.781094;3840.971573;3754.780983;3765.942233,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,both,3784.366091,3804.481537;3784.366091;3794.406085;3799.946142;3879.80227;3870.689629;3889.09837;3883.802524;3874.855948;3939.022276;3790.790075;3793.278001;3789.732909;3787.439702;3786.496996;3865.700177;3904.073052;3869.985939;3884.426942;3878.820666;3873.380812,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32,28,default,none,3790.816131,3789.721673;3801.875935;3799.206019;3797.651775;3790.816131;3812.732716;3881.955418;3877.822967;3881.375064;3874.669129;3877.027693;3874.205362;3809.4715;3797.107701;3800.395726;3796.523699;3791.620894;3951.368507;3943.086441;3934.336099;3930.600846,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,both,3800.25421,3942.329893;3951.42603;4013.87696;3946.325299;3944.815943;3966.05311;3967.246563;3986.615145;3975.600608;3948.111243;3950.053537;3947.330117;3940.779869;3855.660742;3804.361396;3808.902879;3802.644918;3805.894926;3800.25421;3814.64368;3813.715003,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,128,28,default,none,3798.886109,3827.093097;3803.735485;3819.199311;3814.238951;3827.628011;3814.325819;3821.552547;3808.758095;3829.030392;3872.771244;3878.48638;3885.468809;3879.957895;3890.102754;3888.049898;3889.836974;3802.939729;3824.46291;3798.886109;3806.70561;3803.054511,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,both,3802.268771,3823.837571;3891.521164;3882.696002;3890.432566;3887.453033;3887.040544;3864.616522;3811.751454;3805.937053;3804.177321;3815.539854;3808.593386;3876.54198;3802.268771;3806.387571;3809.029404;3806.454354;3804.796877;3869.884744;3888.027501;3884.525376,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,512,28,default,none,3783.854229,3887.619928;3893.481655;3890.742592;3807.288459;3826.603189;3813.876355;3813.110262;3800.174334;3801.400625;3890.559774;3909.842471;3890.007926;3898.035194;3900.358979;3871.825513;3792.673913;3783.854229;3794.355383;3819.381825;3797.788643;3860.801152,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,both,3804.711722,3888.818259;3900.52433;3892.981457;3892.495069;3893.200592;3848.384128;3808.321443;3810.328069;3804.711722;3808.456903;3807.241427;3876.848795;3895.743155;3900.159198;3894.038201;3923.270079;3925.170185;3915.224256;3947.121933;3894.098356;3893.849097,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,2048,28,default,none,3790.75176,3888.50113;3848.360578;3792.679522;3794.347129;3794.188777;3800.331628;3796.946466;3897.528788;3881.490853;3889.249499;3883.416506;3895.614793;3889.804338;3806.76895;3797.507486;3817.335092;3800.045859;3790.75176;3803.746899;3887.242563;3892.735161,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,both,3823.335041,3914.953242;3910.876354;3913.039153;3985.116846;3922.77561;3912.384059;3908.461785;3913.694464;3913.642207;3898.51195;3850.971916;3848.836025;3879.538226;3836.071739;3906.276666;3824.389953;3823.335041;3825.898053;3827.211017;3843.601799;3959.65281,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,8192,28,default,none,3841.231423,3956.747941;3948.849139;3961.176473;3967.349947;4040.591349;3973.289137;3973.23399;3971.060153;3957.092998;3971.35563;3972.849179;3847.656211;3850.222526;3846.314446;3875.618443;3926.448234;3841.950779;3841.231423;3845.450727;3852.830685;3844.68071,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,both,6752.992457,6754.213597;6794.043711;6762.349619;6760.149119;6762.536853;6820.185577;6760.826115;6759.514411;6763.894735;6758.750052;6758.303429;6816.187648;6753.196032;6754.799151;6754.523049;6752.992457;6755.199646;6755.799908;6754.975857;6753.15157;6753.258584,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,32768,28,default,none,6747.374943,6754.819916;6753.887611;6753.003636;6810.783293;6756.591181;6752.017466;6752.183938;6800.934027;6768.852277;6767.276912;6818.445784;6748.534129;6748.234292;6752.457898;6747.949586;6747.374943;6747.417925;6795.769865;6748.73988;6750.052421;6751.954618,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,both,24868.97564,24878.51795;24887.04105;24884.58664;24870.2989;24873.17753;24877.37491;24875.09488;24883.80978;24870.99536;24873.91188;24872.97462;24870.09543;24880.25193;24868.97564;24875.33669;24869.85936;24882.66283;24877.97509;24876.63075;24875.66134;24873.49256,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,24876.53259,24882.74561;24883.40059;24893.22053;24885.49573;24880.94085;24900.49927;24881.14868;24880.44887;24881.99087;24877.92472;24903.91703;24878.78686;24895.65729;24884.56733;24883.55922;24894.17938;24878.7137;24878.45009;24881.49725;24876.53259;24880.13701,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,both,98694.65833,98686.46081;98795.10933;98793.03015;98751.00772;98803.80497;98801.30703;98800.96094;98801.74248;98796.84795;98796.83444;98803.62376;98799.26428;98806.55111;98785.44677;98754.4963;98773.42968;98694.65833;98748.10407;98802.07144;98790.12907;98741.05881,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pleiades,tsit5,fixed,dt,0.0029296875,524288,28,default,none,98642.54025,98756.46207;98758.27327;98759.73509;98760.42743;98754.3021;98748.26109;98760.21902;98692.34551;98714.12711;98742.96324;98790.58446;98762.9518;98744.04182;98642.54025;98718.2642;98726.81281;98757.22939;98730.81449;98644.43553;98698.9283;98768.62839,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.1875,131072,28,default,none,200.892268,,nan,510.1642532,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.09375,131072,28,default,none,402.572836,,nan,6666.820354,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.046875,131072,28,default,none,805.970975,,nan,1370.15725,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0234375,131072,28,default,none,1612.309539,,nan,866.0000323,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.01171875,131072,28,default,none,3224.795159,,nan,2051.898005,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.005859375,131072,28,default,none,6448.893636,,nan,1276.66242,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0029296875,131072,28,default,none,12904.08412,,nan,2860.097015,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.00146484375,131072,28,default,none,25811.65553,,nan,1284.089003,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.000732421875,131072,28,default,none,51628.19356,,nan,2714.652351,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,classical-rk4,fixed,dt,0.0003662109375,131072,28,default,none,103230.8786,,nan,439.4944494,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.01171875,131072,28,default,none,755.1419321,,nan,627.997021,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.005859375,131072,28,default,none,1510.24475,,nan,225.887965,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,3020.711976,,nan,347.9867855,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.00146484375,131072,28,default,none,6041.224446,,nan,326.2998954,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.000732421875,131072,28,default,none,12073.65773,,nan,194.053084,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0003662109375,131072,28,default,none,24138.27869,,nan,1032.237102,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0001831054688,131072,28,default,none,48328.57232,,nan,685.8957611,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,9.155273438e-05,131072,28,default,none,96640.38989,,nan,1210.634957,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,4.577636719e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,2.288818359e-05,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.1875,131072,28,default,none,388.06752,,nan,5821.912882,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.09375,131072,28,default,none,777.0433419,,nan,9116.360088,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.046875,131072,28,default,none,1554.852609,,nan,11975.06622,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0234375,131072,28,default,none,3111.471742,,nan,61956.93045,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.01171875,131072,28,default,none,6222.468469,,nan,97222.64191,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.005859375,131072,28,default,none,12447.70411,,nan,13979.5171,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0029296875,131072,28,default,none,24895.23782,,nan,4739.42602,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.00146484375,131072,28,default,none,49795.029,,nan,5519.327996,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.000732421875,131072,28,default,none,99589.84768,,nan,15377.93078,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pleiades,tsit5,fixed,dt,0.0003662109375,131072,28,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,both,6514.618387,6709.721259;6712.442718;6697.084383;6620.880752;6630.251022;6627.731623;6687.544441;6692.184156;6688.239395;6608.574421;6540.787634;6525.950464;6575.83859;6686.867999;6683.634572;6676.844014;6584.605992;6514.618387;6525.551544;6547.474952;6536.176171,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8,20,default,none,6525.378325,6532.968338;6528.717859;6530.127098;6537.811569;6556.788575;6525.378325;6536.572864;6555.031427;6529.039353;6692.679433;6689.064221;6693.063575;6705.327126;6700.609726;6701.848036;6783.186229;6717.587595;6722.769769;6701.081196;6696.431642;6686.258006,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,both,6542.228692,6684.574659;6698.448131;6549.047683;6551.002402;6615.043916;6701.863259;6704.961572;6687.960412;6546.371462;6562.537393;6542.228692;6566.498492;6572.724977;6586.781049;6658.560757;6550.866261;6559.561734;6569.514537;6729.266032;6722.918951;6741.040583,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32,20,default,none,6544.969689,6684.545345;6544.969689;6546.494082;6607.06409;6675.692466;6677.111171;6681.179182;6585.384382;6588.906305;6586.299272;6719.287092;6695.694175;6687.995958;6676.591033;6683.81067;6593.994779;6572.546324;6579.668596;6604.250666;6552.19149;6564.538523,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,both,6570.186487,6589.513788;6588.742013;6585.283197;6604.546509;6722.207787;6724.553551;6723.653117;6798.702243;6744.938947;6736.518253;6699.030439;6570.186487;6577.783387;6577.274451;6573.061243;6575.77269;6588.620313;6669.966707;6732.806853;6736.500611;6724.770095,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,128,20,default,none,6549.905474,6742.407087;6593.158257;6564.837677;6565.468206;6564.054477;6568.255655;6549.905474;6569.964601;6725.273636;6737.332515;6734.721605;6805.686394;6727.640608;6736.099604;6723.427984;6560.619659;6555.45881;6565.383342;6720.01338;6709.390014;6711.327372,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,both,6542.940408,6710.695742;6722.593112;6721.184163;6699.886796;6552.808217;6543.487581;6561.769167;6554.632782;6542.940408;6544.969773;6566.697562;6588.066582;6575.32693;6570.970755;6565.226564;6569.695172;6574.786408;6698.451359;6767.41262;6741.038909;6737.338248,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,512,20,default,none,6706.791663,6729.946719;6706.791663;6711.249123;6850.262175;6801.270922;6834.452049;6847.62454;6817.870207;6807.499662;6855.737892;6849.075777;6848.442727;6850.931454;6837.389921;6852.276104;6847.903008;6958.609384;6885.294079;6884.020714;6759.727672;6725.68014,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,both,6548.794153,6736.098807;6740.648638;6735.707987;6738.745981;6754.119334;6572.125884;6548.794153;6553.307639;6559.70883;6562.298378;6552.724079;6572.327405;6727.40198;6724.56615;6726.129099;6780.669083;6721.451817;6722.507403;6715.046535;6553.666072;6554.68209,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,2048,20,default,none,6547.788632,6607.91937;6592.731794;6682.769553;6728.790384;6700.754956;6703.699125;6579.136804;6572.800616;6547.788632;6699.101609;6730.484373;6741.493068;6780.904636;6763.063115;6778.289034;6744.640588;6735.272192;6767.790959;6748.396429;6570.411286;6594.529249,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,both,6573.077876,6590.65296;6601.758154;6594.064082;6608.341224;6735.680458;6777.312396;6770.058538;6716.176579;6596.845755;6577.36785;6580.207681;6576.351254;6573.614181;6575.22646;6639.005745;6573.077876;6584.324268;6635.924109;6754.612085;6770.153604;6774.436739,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,8192,20,default,none,6593.443597,6852.042797;6780.709317;6781.782564;6737.806825;6604.848059;6613.436299;6646.977803;6785.572158;6776.521995;6776.613478;6692.240116;6602.098021;6604.514232;6611.268851;6611.564235;6593.443597;6620.950263;6784.429443;6790.461919;6786.835407;6635.426515,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,both,6601.00552,6618.071604;6629.352295;6714.762983;6758.329413;6757.544716;6749.332742;6601.00552;6606.195665;6609.407945;6709.958984;6767.023185;6779.802466;6831.401786;6766.899042;6763.282168;6792.80171;6822.895099;6878.431422;6845.252338;6674.773931;6637.594569,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,32768,20,default,none,6579.887395,6612.687899;6721.130878;6781.77166;6775.064159;6823.487005;6741.730432;6757.7453;6759.090973;6648.390213;6585.762521;6579.887395;6695.016312;6752.999987;6761.634647;6747.877121;6636.075526;6595.188346;6602.614136;6581.852903;6587.863249;6584.206674,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,both,10299.01309,10294.48408;10313.70765;10351.19131;10333.74165;10301.92676;10365.94083;10305.18704;10308.50133;10344.01239;10341.91746;10333.37961;10299.01309;10319.29066;10335.45339;10345.27007;10339.76094;10370.41542;10307.65911;10304.91796;10309.19457;10312.77382,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,10404.46612,10376.73462;10441.61778;10428.42434;10437.69128;10439.11303;10439.15306;10509.51496;10485.02369;10502.52635;10445.47336;10457.87862;10404.46612;10420.32108;10428.12906;10449.4394;10454.40603;10428.50121;10439.70983;10413.8201;10405.73688;10423.55919,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,both,38321.74168,38336.48662;38328.03314;38324.51136;38338.88593;38327.53394;38326.74568;38328.73771;38336.86812;38327.52799;38347.22324;38324.53913;38326.55353;38330.51084;38354.0824;38345.29317;38321.74168;38337.87647;38339.43319;38326.21773;38328.9465;38336.37618,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,classical-rk4,fixed,dt,0.05859375,524288,20,default,none,38282.70544,38301.01604;38293.84485;38291.99423;38283.77616;38292.74451;38289.80308;38294.1152;38290.27839;38296.23121;38298.95651;38306.88745;38282.70544;38293.03215;38289.72226;38316.04666;38289.91721;38295.38779;38305.84562;38296.65789;38295.32707;38296.32495,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,8,20,default,both,1669.445191,1679.074395;1671.843671;1670.768708;1674.213532;1672.52409;1673.064419;1670.188022;1673.121073;1679.668716;1675.483128;1675.76046;1679.009182;1675.140623;1677.0698;1678.93433;1694.006973;1680.096876;1693.370978;1672.763387;1672.627353;1669.445191,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,8,20,default,none,1634.099289,1665.647334;1674.571345;1676.539025;1670.990924;1673.281757;1667.67292;1635.255121;1634.099289;1638.91602;1637.210984;1640.356727;1634.423417;1635.816984;1638.183488;1637.812565;1635.914944;1637.309873;1636.229391;1638.740928;1652.24625;1672.572921,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,32,20,default,both,1636.777668,1668.445242;1676.743666;1675.681608;1673.111775;1676.215859;1674.428863;1675.565442;1675.00997;1672.820398;1681.966877;1674.49959;1687.097445;1640.401655;1640.864354;1636.777668;1638.576402;1640.920424;1643.210451;1640.036905;1639.496312;1637.740991,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,32,20,default,none,1635.908974,1641.01228;1635.908974;1638.905278;1640.283291;1732.627924;1701.391373;1698.758921;1700.420752;1698.597778;1697.712207;1700.55409;1699.214968;1700.533834;1701.114994;1702.970058;1700.864302;1700.423675;1706.874716;1700.230308;1709.777488;1707.138017,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,128,20,default,both,1638.716338,1709.040863;1705.458857;1704.969725;1713.830124;1704.48066;1719.002105;1709.174285;1711.444016;1705.131931;1729.786245;1639.537764;1642.105631;1640.154913;1639.900352;1644.902132;1639.273855;1641.498185;1639.550746;1640.42825;1639.468197;1638.716338,nan,nan,nan,2026-09-08T10:43:53Z
