-8.298224769532680511e-03,-3.791505396366119385e-01,9.584907531738281250e+00
-8.681068196892738342e-03,-3.795177340507507324e-01,9.584783554077148438e+00
-9.068326093256473541e-03,-3.798898756504058838e-01,9.584652900695800781e+00
-9.451718069612979889e-03,-3.802575469017028809e-01,9.584522247314453125e+00
-9.834584780037403107e-03,-3.806250989437103271e-01,9.584396362304687500e+00
-1.022221054881811142e-02,-3.809979856014251709e-01,9.584269523620605469e+00
-1.060937251895666122e-02,-3.813698589801788330e-01,9.584139823913574219e+00
-1.099411305040121078e-02,-3.817398846149444580e-01,9.584012985229492188e+00
-1.138131134212017059e-02,-3.821123838424682617e-01,9.583887100219726562e+00
-1.176417339593172073e-02,-3.824801445007324219e-01,9.583759307861328125e+00
-1.214936096221208572e-02,-3.828504085540771484e-01,9.583629608154296875e+00
-1.253723911941051483e-02,-3.832237422466278076e-01,9.583502769470214844e+00
-1.291982922703027725e-02,-3.835912048816680908e-01,9.583374977111816406e+00
-1.330573484301567078e-02,-3.839625120162963867e-01,9.583248138427734375e+00
-1.369072962552309036e-02,-3.843327462673187256e-01,9.583120346069335938e+00
-1.407539937645196915e-02,-3.847029805183410645e-01,9.582996368408203125e+00
-1.446385588496923447e-02,-3.850772678852081299e-01,9.582866668701171875e+00
-1.484878826886415482e-02,-3.854477703571319580e-01,9.582738876342773438e+00
-1.523255929350852966e-02,-3.858170509338378906e-01,9.582611083984375000e+00
-1.562043465673923492e-02,-3.861905038356781006e-01,9.582483291625976562e+00
-1.600625924766063690e-02,-3.865627050399780273e-01,9.582359313964843750e+00
-1.638940721750259399e-02,-3.869313895702362061e-01,9.582234382629394531e+00
-1.677638292312622070e-02,-3.873040676116943359e-01,9.582103729248046875e+00
-1.716130226850509644e-02,-3.876748383045196533e-01,9.581977844238281250e+00
-1.754816435277462006e-02,-3.880478441715240479e-01,9.581849098205566406e+00
-1.793161779642105103e-02,-3.884171545505523682e-01,9.581724166870117188e+00
-1.831919513642787933e-02,-3.887911140918731689e-01,9.581596374511718750e+00
-1.870256662368774414e-02,-3.891601264476776123e-01,9.581466674804687500e+00
-1.909107156097888947e-02,-3.895354866981506348e-01,9.581341743469238281e+00
-1.947664283215999603e-02,-3.899073898792266846e-01,9.581216812133789062e+00
-1.986301690340042114e-02,-3.902802169322967529e-01,9.581088066101074219e+00
-2.024682424962520599e-02,-3.906500935554504395e-01,9.580964088439941406e+00
-2.063129656016826630e-02,-3.910210728645324707e-01,9.580839157104492188e+00
-2.101701498031616211e-02,-3.913932144641876221e-01,9.580708503723144531e+00
-2.140628919005393982e-02,-3.917694389820098877e-01,9.580584526062011719e+00
-2.178896777331829071e-02,-3.921384215354919434e-01,9.580456733703613281e+00
-2.217427827417850494e-02,-3.925103545188903809e-01,9.580333709716796875e+00
-2.256362140178680420e-02,-3.928868174552917480e-01,9.580207824707031250e+00
-2.294965088367462158e-02,-3.932601511478424072e-01,9.580080986022949219e+00
-2.333527244627475739e-02,-3.936328589916229248e-01,9.579958915710449219e+00
-2.372062578797340393e-02,-3.940044939517974854e-01,9.579828262329101562e+00
-2.410542778670787811e-02,-3.943761587142944336e-01,9.579701423645019531e+00
-2.449461445212364197e-02,-3.947529196739196777e-01,9.579576492309570312e+00
-2.487959712743759155e-02,-3.951251804828643799e-01,9.579450607299804688e+00
-2.526574395596981049e-02,-3.954983055591583252e-01,9.579325675964355469e+00
-2.564932033419609070e-02,-3.958688676357269287e-01,9.579201698303222656e+00
-2.603596448898315430e-02,-3.962426483631134033e-01,9.579073905944824219e+00
-2.642093040049076080e-02,-3.966150581836700439e-01,9.578948974609375000e+00
-2.680587023496627808e-02,-3.969871997833251953e-01,9.578823089599609375e+00
-2.719741873443126678e-02,-3.973672688007354736e-01,9.578700065612792969e+00
-2.758197113871574402e-02,-3.977390825748443604e-01,9.578573226928710938e+00
-2.796638198196887970e-02,-3.981103599071502686e-01,9.578442573547363281e+00
-2.835631743073463440e-02,-3.984890282154083252e-01,9.578322410583496094e+00
-2.874094992876052856e-02,-3.988610506057739258e-01,9.578198432922363281e+00
-2.912556380033493042e-02,-3.992331624031066895e-01,9.578071594238281250e+00
-2.951384335756301880e-02,-3.996097147464752197e-01,9.577947616577148438e+00
-2.990025468170642853e-02,-3.999840021133422852e-01,9.577820777893066406e+00
-3.028432838618755341e-02,-4.003556668758392334e-01,9.577696800231933594e+00
-3.067583963274955750e-02,-4.007362127304077148e-01,9.577572822570800781e+00
-3.105819597840309143e-02,-4.011057913303375244e-01,9.577446937561035156e+00
-3.144289180636405945e-02,-4.014786481857299805e-01,9.577322006225585938e+00
-3.183148056268692017e-02,-4.018556475639343262e-01,9.577197074890136719e+00
-3.221872448921203613e-02,-4.022313356399536133e-01,9.577073097229003906e+00
-3.260124474763870239e-02,-4.026012718677520752e-01,9.576946258544921875e+00
-3.298704326152801514e-02,-4.029755890369415283e-01,9.576824188232421875e+00
-3.337588906288146973e-02,-4.033530652523040771e-01,9.576698303222656250e+00
-3.376183286309242249e-02,-4.037275016307830811e-01,9.576573371887207031e+00
-3.414933383464813232e-02,-4.041038155555725098e-01,9.576451301574707031e+00
-3.453756496310234070e-02,-4.044808447360992432e-01,9.576323509216308594e+00
-3.492466732859611511e-02,-4.048565924167633057e-01,9.576202392578125000e+00
-3.530834615230560303e-02,-4.052287638187408447e-01,9.576076507568359375e+00
-3.569534793496131897e-02,-4.056044816970825195e-01,9.575951576232910156e+00
-3.608286753296852112e-02,-4.059810936450958252e-01,9.575828552246093750e+00
-3.646676987409591675e-02,-4.063538312911987305e-01,9.575705528259277344e+00
-3.685461729764938354e-02,-4.067304134368896484e-01,9.575578689575195312e+00
-3.724621236324310303e-02,-4.071123003959655762e-01,9.575457572937011719e+00
-3.762820363044738770e-02,-4.074823856353759766e-01,9.575333595275878906e+00
-3.801615908741950989e-02,-4.078598022460937500e-01,9.575210571289062500e+00
-3.840375691652297974e-02,-4.082368314266204834e-01,9.575086593627929688e+00
-3.879032656550407410e-02,-4.086124300956726074e-01,9.574958801269531250e+00
-3.917689993977546692e-02,-4.089883267879486084e-01,9.574835777282714844e+00
-3.956178575754165649e-02,-4.093621075153350830e-01,9.574711799621582031e+00
-3.994655609130859375e-02,-4.097366034984588623e-01,9.574593544006347656e+00
-4.033590853214263916e-02,-4.101155698299407959e-01,9.574466705322265625e+00
-4.072340950369834900e-02,-4.104920625686645508e-01,9.574339866638183594e+00
-4.110956192016601562e-02,-4.108684957027435303e-01,9.574221611022949219e+00
-4.149620980024337769e-02,-4.112447202205657959e-01,9.574097633361816406e+00
-4.188023507595062256e-02,-4.116178154945373535e-01,9.573971748352050781e+00
-4.227225482463836670e-02,-4.120005071163177490e-01,9.573849678039550781e+00
-4.265841096639633179e-02,-4.123771488666534424e-01,9.573730468750000000e+00
-4.304222390055656433e-02,-4.127499759197235107e-01,9.573604583740234375e+00
-4.343098029494285583e-02,-4.131287634372711182e-01,9.573482513427734375e+00
-4.381819069385528564e-02,-4.135064482688903809e-01,9.573360443115234375e+00
-4.420444741845130920e-02,-4.138825237751007080e-01,9.573236465454101562e+00
-4.459438100457191467e-02,-4.142632782459259033e-01,9.573115348815917969e+00
-4.498074948787689209e-02,-4.146392643451690674e-01,9.572989463806152344e+00
-4.536481946706771851e-02,-4.150133728981018066e-01,9.572869300842285156e+00
-4.575405642390251160e-02,-4.153933227062225342e-01,9.572746276855468750e+00
-4.614218696951866150e-02,-4.157720804214477539e-01,9.572622299194335938e+00
-4.653160274028778076e-02,-4.161523580551147461e-01,9.572502136230468750e+00
-4.691457375884056091e-02,-4.165247678756713867e-01,9.572375297546386719e+00
-4.730300977826118469e-02,-4.169043302536010742e-01,9.572252273559570312e+00
-4.768943414092063904e-02,-4.172815084457397461e-01,9.572132110595703125e+00
-4.807766899466514587e-02,-4.176604151725769043e-01,9.572009086608886719e+00
-4.846454039216041565e-02,-4.180380403995513916e-01,9.571887969970703125e+00
-4.885060340166091919e-02,-4.184141755104064941e-01,9.571763038635253906e+00
-4.923778399825096130e-02,-4.187927246093750000e-01,9.571643829345703125e+00
-4.962703213095664978e-02,-4.191729128360748291e-01,9.571516036987304688e+00
-5.001316964626312256e-02,-4.195498824119567871e-01,9.571395874023437500e+00
-5.039667338132858276e-02,-4.199240505695343018e-01,9.571277618408203125e+00
-5.078766122460365295e-02,-4.203069806098937988e-01,9.571156501770019531e+00
-5.117530375719070435e-02,-4.206857085227966309e-01,9.571031570434570312e+00
-5.156031623482704163e-02,-4.210613667964935303e-01,9.570909500122070312e+00
-5.194694921374320984e-02,-4.214389026165008545e-01,9.570786476135253906e+00
-5.233474820852279663e-02,-4.218182563781738281e-01,9.570663452148437500e+00
-5.272300913929939270e-02,-4.221982657909393311e-01,9.570544242858886719e+00
-5.310874432325363159e-02,-4.225750565528869629e-01,9.570422172546386719e+00
-5.349843949079513550e-02,-4.229567348957061768e-01,9.570301055908203125e+00
-5.388484522700309753e-02,-4.233346581459045410e-01,9.570181846618652344e+00
-5.427666008472442627e-02,-4.237189292907714844e-01,9.570058822631835938e+00
-5.466193333268165588e-02,-4.240957796573638916e-01,9.569939613342285156e+00
-5.504860728979110718e-02,-4.244736135005950928e-01,9.569815635681152344e+00
-5.543433874845504761e-02,-4.248511493206024170e-01,9.569697380065917969e+00
-5.582346394658088684e-02,-4.252321720123291016e-01,9.569572448730468750e+00
-5.621154978871345520e-02,-4.256120920181274414e-01,9.569451332092285156e+00
-5.660023540258407593e-02,-4.259929955005645752e-01,9.569331169128417969e+00
-5.698372051119804382e-02,-4.263679385185241699e-01,9.569210052490234375e+00
-5.737616866827011108e-02,-4.267535507678985596e-01,9.569089889526367188e+00
-5.776127427816390991e-02,-4.271301627159118652e-01,9.568966865539550781e+00
-5.815077200531959534e-02,-4.275123178958892822e-01,9.568845748901367188e+00
-5.853971466422080994e-02,-4.278939664363861084e-01,9.568728446960449219e+00
-5.892690643668174744e-02,-4.282734990119934082e-01,9.568608283996582031e+00
-5.931469425559043884e-02,-4.286535382270812988e-01,9.568485260009765625e+00
-5.970054119825363159e-02,-4.290315806865692139e-01,9.568366050720214844e+00
-6.008903682231903076e-02,-4.294128119945526123e-01,9.568244934082031250e+00
-6.047463044524192810e-02,-4.297905862331390381e-01,9.568124771118164062e+00
-6.086514890193939209e-02,-4.301739037036895752e-01,9.568001747131347656e+00
-6.125312671065330505e-02,-4.305548965930938721e-01,9.567881584167480469e+00
-6.164026260375976562e-02,-4.309344291687011719e-01,9.567759513854980469e+00
-6.202773749828338623e-02,-4.313146471977233887e-01,9.567640304565429688e+00
-6.241413205862045288e-02,-4.316934943199157715e-01,9.567516326904296875e+00
-6.280466914176940918e-02,-4.320779740810394287e-01,9.567402839660644531e+00
-6.318863481283187866e-02,-4.324539005756378174e-01,9.567281723022460938e+00
-6.358186900615692139e-02,-4.328415095806121826e-01,9.567162513732910156e+00
-6.396842002868652344e-02,-4.332208335399627686e-01,9.567040443420410156e+00
-6.435672193765640259e-02,-4.336020648479461670e-01,9.566917419433593750e+00
-6.474443525075912476e-02,-4.339830279350280762e-01,9.566798210144042969e+00
-6.513233482837677002e-02,-4.343644082546234131e-01,9.566679000854492188e+00
-6.552313268184661865e-02,-4.347490370273590088e-01,9.566562652587890625e+00
-6.590645015239715576e-02,-4.351252317428588867e-01,9.566442489624023438e+00
-6.629792600870132446e-02,-4.355106651782989502e-01,9.566323280334472656e+00
-6.668693572282791138e-02,-4.358933269977569580e-01,9.566204071044921875e+00
-6.707347929477691650e-02,-4.362728893756866455e-01,9.566082954406738281e+00
-6.746316701173782349e-02,-4.366568028926849365e-01,9.565963745117187500e+00
-6.784929335117340088e-02,-4.370357692241668701e-01,9.565840721130371094e+00
-6.823503971099853516e-02,-4.374149441719055176e-01,9.565720558166503906e+00
-6.862753629684448242e-02,-4.378022551536560059e-01,9.565604209899902344e+00
-6.901492178440093994e-02,-4.381831884384155273e-01,9.565483093261718750e+00
-6.940202414989471436e-02,-4.385642111301422119e-01,9.565365791320800781e+00
-6.978914141654968262e-02,-4.389450550079345703e-01,9.565244674682617188e+00
-7.017900794744491577e-02,-4.393293857574462891e-01,9.565127372741699219e+00
-7.056997716426849365e-02,-4.397148489952087402e-01,9.565008163452148438e+00
-7.095617055892944336e-02,-4.400951564311981201e-01,9.564890861511230469e+00
-7.134945690631866455e-02,-4.404835402965545654e-01,9.564770698547363281e+00
-7.173340767621994019e-02,-4.408610463142395020e-01,9.564653396606445312e+00
-7.211992889642715454e-02,-4.412412643432617188e-01,9.564530372619628906e+00
-7.250957190990447998e-02,-4.416258037090301514e-01,9.564414978027343750e+00
-7.289628684520721436e-02,-4.420067667961120605e-01,9.564297676086425781e+00
-7.328695058822631836e-02,-4.423919320106506348e-01,9.564175605773925781e+00
-7.367764413356781006e-02,-4.427781105041503906e-01,9.564058303833007812e+00
-7.406162470579147339e-02,-4.431557953357696533e-01,9.563941001892089844e+00
-7.445483654737472534e-02,-4.435442984104156494e-01,9.563818931579589844e+00
-7.484547793865203857e-02,-4.439304471015930176e-01,9.563703536987304688e+00
-7.522936910390853882e-02,-4.443078637123107910e-01,9.563580513000488281e+00
-7.561916112899780273e-02,-4.446932971477508545e-01,9.563467025756835938e+00
-7.600642740726470947e-02,-4.450751245021820068e-01,9.563345909118652344e+00
-7.639839500188827515e-02,-4.454626142978668213e-01,9.563229560852050781e+00
-7.678617537021636963e-02,-4.458452463150024414e-01,9.563108444213867188e+00
-7.717408984899520874e-02,-4.462283849716186523e-01,9.562993049621582031e+00
-7.755995541810989380e-02,-4.466086924076080322e-01,9.562872886657714844e+00
-7.795327901840209961e-02,-4.469982981681823730e-01,9.562756538391113281e+00
-7.833883166313171387e-02,-4.473785459995269775e-01,9.562640190124511719e+00
-7.872767001390457153e-02,-4.477627277374267578e-01,9.562519073486328125e+00
-7.911664247512817383e-02,-4.481472671031951904e-01,9.562401771545410156e+00
-7.950611412525177002e-02,-4.485323131084442139e-01,9.562284469604492188e+00
-7.989359647035598755e-02,-4.489150643348693848e-01,9.562164306640625000e+00
-8.028521388769149780e-02,-4.493031799793243408e-01,9.562052726745605469e+00
-8.067508041858673096e-02,-4.496887922286987305e-01,9.561932563781738281e+00
-8.106092363595962524e-02,-4.500696063041687012e-01,9.561815261840820312e+00
-8.144912868738174438e-02,-4.504533708095550537e-01,9.561695098876953125e+00
-8.183946460485458374e-02,-4.508401453495025635e-01,9.561579704284667969e+00
-8.222991973161697388e-02,-4.512267708778381348e-01,9.561463356018066406e+00
-8.261832594871520996e-02,-4.516107439994812012e-01,9.561345100402832031e+00
-8.300420641899108887e-02,-4.519922435283660889e-01,9.561226844787597656e+00
-8.339273929595947266e-02,-4.523768723011016846e-01,9.561109542846679688e+00
-8.378359675407409668e-02,-4.527638554573059082e-01,9.560992240905761719e+00
-8.417375385761260986e-02,-4.531504809856414795e-01,9.560873985290527344e+00
-8.456265181303024292e-02,-4.535357654094696045e-01,9.560757637023925781e+00
-8.494985848665237427e-02,-4.539187848567962646e-01,9.560641288757324219e+00
-8.534219115972518921e-02,-4.543082118034362793e-01,9.560524940490722656e+00
-8.573020994663238525e-02,-4.546922743320465088e-01,9.560407638549804688e+00
-8.611949533224105835e-02,-4.550781846046447754e-01,9.560289382934570312e+00
-8.651030808687210083e-02,-4.554660320281982422e-01,9.560173988342285156e+00
-8.689996600151062012e-02,-4.558522403240203857e-01,9.560058593750000000e+00
-8.728918433189392090e-02,-4.562382996082305908e-01,9.559942245483398438e+00
-8.767702430486679077e-02,-4.566225409507751465e-01,9.559826850891113281e+00
-8.806713670492172241e-02,-4.570097625255584717e-01,9.559710502624511719e+00
-8.845600485801696777e-02,-4.573953747749328613e-01,9.559592247009277344e+00
-8.884845674037933350e-02,-4.577855467796325684e-01,9.559479713439941406e+00
-8.923636376857757568e-02,-4.581700265407562256e-01,9.559359550476074219e+00
-8.962190896272659302e-02,-4.585516452789306641e-01,9.559242248535156250e+00
-9.001190215349197388e-02,-4.589388966560363770e-01,9.559126853942871094e+00
-9.040387719869613647e-02,-4.593287408351898193e-01,9.559013366699218750e+00
-9.079384058713912964e-02,-4.597157835960388184e-01,9.558895111083984375e+00
-9.117934107780456543e-02,-4.600979685783386230e-01,9.558778762817382812e+00
-9.157298505306243896e-02,-4.604894220829010010e-01,9.558660507202148438e+00
-9.196043759584426880e-02,-4.608741104602813721e-01,9.558548927307128906e+00
-9.235188364982604980e-02,-4.612634181976318359e-01,9.558432579040527344e+00
-9.274273365736007690e-02,-4.616518318653106689e-01,9.558316230773925781e+00
-9.312973171472549438e-02,-4.620359539985656738e-01,9.558201789855957031e+00
-9.351769834756851196e-02,-4.624214172363281250e-01,9.558083534240722656e+00
-9.391026943922042847e-02,-4.628120362758636475e-01,9.557968139648437500e+00
-9.429937601089477539e-02,-4.631989896297454834e-01,9.557854652404785156e+00
-9.468603879213333130e-02,-4.635827243328094482e-01,9.557735443115234375e+00
-9.507694840431213379e-02,-4.639719426631927490e-01,9.557621955871582031e+00
-9.546761214733123779e-02,-4.643608927726745605e-01,9.557507514953613281e+00
-9.586065262556076050e-02,-4.647522866725921631e-01,9.557393074035644531e+00
-9.624654799699783325e-02,-4.651355743408203125e-01,9.557275772094726562e+00
-9.664227068424224854e-02,-4.655305147171020508e-01,9.557161331176757812e+00
-9.703047573566436768e-02,-4.659162163734436035e-01,9.557044029235839844e+00
-9.741791337728500366e-02,-4.663015902042388916e-01,9.556930541992187500e+00
-9.780842810869216919e-02,-4.666905701160430908e-01,9.556815147399902344e+00
-9.819824993610382080e-02,-4.670788943767547607e-01,9.556697845458984375e+00
-9.858747571706771851e-02,-4.674664139747619629e-01,9.556584358215332031e+00
-9.897840768098831177e-02,-4.678559005260467529e-01,9.556470870971679688e+00
-9.936941415071487427e-02,-4.682457745075225830e-01,9.556358337402343750e+00
-9.975609928369522095e-02,-4.686305224895477295e-01,9.556242942810058594e+00
-1.001444458961486816e-01,-4.690171182155609131e-01,9.556127548217773438e+00
-1.005396917462348938e-01,-4.694116413593292236e-01,9.556010246276855469e+00
-1.009269058704376221e-01,-4.697974622249603271e-01,9.555898666381835938e+00
-1.013143360614776611e-01,-4.701828658580780029e-01,9.555778503417968750e+00
-1.017057970166206360e-01,-4.705738425254821777e-01,9.555667877197265625e+00
-1.020973622798919678e-01,-4.709646403789520264e-01,9.555552482604980469e+00
-1.024901941418647766e-01,-4.713567495346069336e-01,9.555436134338378906e+00
-1.028779000043869019e-01,-4.717431366443634033e-01,9.555321693420410156e+00
-1.032715290784835815e-01,-4.721364378929138184e-01,9.555208206176757812e+00
-1.036581918597221375e-01,-4.725216031074523926e-01,9.555093765258789062e+00
-1.040463075041770935e-01,-4.729084670543670654e-01,9.554977416992187500e+00
-1.044368594884872437e-01,-4.732982814311981201e-01,9.554864883422851562e+00
-1.048269495368003845e-01,-4.736880660057067871e-01,9.554753303527832031e+00
-1.052210330963134766e-01,-4.740822613239288330e-01,9.554638862609863281e+00
-1.056096181273460388e-01,-4.744699895381927490e-01,9.554525375366210938e+00
-1.060005351901054382e-01,-4.748601615428924561e-01,9.554410934448242188e+00
-1.063876599073410034e-01,-4.752463102340698242e-01,9.554295539855957031e+00
-1.067821234464645386e-01,-4.756415486335754395e-01,9.554183006286621094e+00
-1.071719825267791748e-01,-4.760310649871826172e-01,9.554072380065917969e+00
-1.075626537203788757e-01,-4.764217138290405273e-01,9.553956985473632812e+00
-1.079531833529472351e-01,-4.768118560314178467e-01,9.553844451904296875e+00
-1.083394214510917664e-01,-4.771969616413116455e-01,9.553728103637695312e+00
-1.087342053651809692e-01,-4.775927364826202393e-01,9.553617477416992188e+00
-1.091231852769851685e-01,-4.779811203479766846e-01,9.553500175476074219e+00
-1.095145046710968018e-01,-4.783730506896972656e-01,9.553389549255371094e+00
-1.099067777395248413e-01,-4.787655770778656006e-01,9.553277015686035156e+00
-1.102924421429634094e-01,-4.791504442691802979e-01,9.553162574768066406e+00
-1.106857806444168091e-01,-4.795448184013366699e-01,9.553050994873046875e+00
-1.110746264457702637e-01,-4.799335598945617676e-01,9.552937507629394531e+00
-1.114647686481475830e-01,-4.803239405155181885e-01,9.552823066711425781e+00
-1.118577122688293457e-01,-4.807175993919372559e-01,9.552711486816406250e+00
-1.122443899512290955e-01,-4.811039566993713379e-01,9.552595138549804688e+00
-1.126384213566780090e-01,-4.814994335174560547e-01,9.552485466003417969e+00
-1.130302697420120239e-01,-4.818920791149139404e-01,9.552374839782714844e+00
-1.134209111332893372e-01,-4.822832643985748291e-01,9.552259445190429688e+00
-1.138109788298606873e-01,-4.826737940311431885e-01,9.552145004272460938e+00
-1.142020076513290405e-01,-4.830659031867980957e-01,9.552034378051757812e+00
-1.145930588245391846e-01,-4.834575653076171875e-01,9.551920890808105469e+00
-1.149834766983985901e-01,-4.838486313819885254e-01,9.551807403564453125e+00
-1.153773367404937744e-01,-4.842441678047180176e-01,9.551694869995117188e+00
-1.157646775245666504e-01,-4.846319556236267090e-01,9.551583290100097656e+00
-1.161561757326126099e-01,-4.850244522094726562e-01,9.551469802856445312e+00
-1.165466532111167908e-01,-4.854160547256469727e-01,9.551357269287109375e+00
-1.169379353523254395e-01,-4.858084619045257568e-01,9.551244735717773438e+00
-1.173330470919609070e-01,-4.862060546875000000e-01,9.551138877868652344e+00
-1.177221238613128662e-01,-4.865959882736206055e-01,9.551023483276367188e+00
-1.181106641888618469e-01,-4.869852364063262939e-01,9.550909996032714844e+00
-1.185027509927749634e-01,-4.873786568641662598e-01,9.550796508789062500e+00
-1.188950017094612122e-01,-4.877730011940002441e-01,9.550689697265625000e+00
-1.192855313420295715e-01,-4.881651103496551514e-01,9.550575256347656250e+00
-1.196763217449188232e-01,-4.885574281215667725e-01,9.550464630126953125e+00
-1.200682967901229858e-01,-4.889509379863739014e-01,9.550351142883300781e+00
-1.204565167427062988e-01,-4.893401861190795898e-01,9.550236701965332031e+00
-1.208524405956268311e-01,-4.897390902042388916e-01,9.550127983093261719e+00
-1.212401539087295532e-01,-4.901282191276550293e-01,9.550019264221191406e+00
-1.216329112648963928e-01,-4.905230402946472168e-01,9.549906730651855469e+00
-1.220224276185035706e-01,-4.909139871597290039e-01,9.549794197082519531e+00
-1.224162578582763672e-01,-4.913105964660644531e-01,9.549683570861816406e+00
-1.228089854121208191e-01,-4.917053878307342529e-01,9.549571990966796875e+00
-1.231990456581115723e-01,-4.920975863933563232e-01,9.549460411071777344e+00
-1.235901415348052979e-01,-4.924906492233276367e-01,9.549347877502441406e+00
-1.239793896675109863e-01,-4.928821325302124023e-01,9.549238204956054688e+00
-1.243711858987808228e-01,-4.932760298252105713e-01,9.549123764038085938e+00
-1.247639656066894531e-01,-4.936712682247161865e-01,9.549015045166015625e+00
-1.251560151576995850e-01,-4.940659403800964355e-01,9.548904418945312500e+00
-1.255449503660202026e-01,-4.944569766521453857e-01,9.548793792724609375e+00
-1.259385943412780762e-01,-4.948534667491912842e-01,9.548683166503906250e+00
-1.263267099857330322e-01,-4.952436387538909912e-01,9.548570632934570312e+00
-1.267217397689819336e-01,-4.956417679786682129e-01,9.548460006713867188e+00
-1.271113157272338867e-01,-4.960336983203887939e-01,9.548347473144531250e+00
-1.275032609701156616e-01,-4.964287281036376953e-01,9.548239707946777344e+00
-1.278961449861526489e-01,-4.968245923519134521e-01,9.548128128051757812e+00
-1.282873451709747314e-01,-4.972188472747802734e-01,9.548016548156738281e+00
-1.286764740943908691e-01,-4.976104795932769775e-01,9.547908782958984375e+00
-1.290710568428039551e-01,-4.980084598064422607e-01,9.547795295715332031e+00
-1.294630765914916992e-01,-4.984037578105926514e-01,9.547684669494628906e+00
-1.298515498638153076e-01,-4.987947344779968262e-01,9.547578811645507812e+00
-1.302467584609985352e-01,-4.991937577724456787e-01,9.547465324401855469e+00
-1.306379437446594238e-01,-4.995879828929901123e-01,9.547356605529785156e+00
-1.310287415981292725e-01,-4.999817609786987305e-01,9.547245979309082031e+00
-1.314203739166259766e-01,-5.003771781921386719e-01,9.547136306762695312e+00
-1.318117380142211914e-01,-5.007716417312622070e-01,9.547023773193359375e+00
-1.322023868560791016e-01,-5.011656880378723145e-01,9.546913146972656250e+00
-1.325949579477310181e-01,-5.015619993209838867e-01,9.546809196472167969e+00
-1.329870074987411499e-01,-5.019575357437133789e-01,9.546694755554199219e+00
-1.333827674388885498e-01,-5.023575425148010254e-01,9.546586036682128906e+00
-1.337741166353225708e-01,-5.027529001235961914e-01,9.546477317810058594e+00
-1.341635286808013916e-01,-5.031455159187316895e-01,9.546367645263671875e+00
-1.345572918653488159e-01,-5.035433769226074219e-01,9.546257972717285156e+00
-1.349489390850067139e-01,-5.039390325546264648e-01,9.546150207519531250e+00
-1.353416889905929565e-01,-5.043361783027648926e-01,9.546041488647460938e+00
-1.357353776693344116e-01,-5.047337412834167480e-01,9.545929908752441406e+00
-1.361258178949356079e-01,-5.051277875900268555e-01,9.545818328857421875e+00
-1.365174800157546997e-01,-5.055239200592041016e-01,9.545710563659667969e+00
-1.369078308343887329e-01,-5.059180259704589844e-01,9.545603752136230469e+00
-1.373036056756973267e-01,-5.063187479972839355e-01,9.545493125915527344e+00
-1.376956254243850708e-01,-5.067149400711059570e-01,9.545382499694824219e+00
-1.380829066038131714e-01,-5.071057677268981934e-01,9.545273780822753906e+00
-1.384793967008590698e-01,-5.075079202651977539e-01,9.545167922973632812e+00
-1.388712972402572632e-01,-5.079034566879272461e-01,9.545050621032714844e+00
-1.392655372619628906e-01,-5.083030462265014648e-01,9.544946670532226562e+00
-1.396538168191909790e-01,-5.086953043937683105e-01,9.544838905334472656e+00
-1.400465071201324463e-01,-5.090923905372619629e-01,9.544725418090820312e+00
-1.404372006654739380e-01,-5.094878077507019043e-01,9.544622421264648438e+00
-1.408306211233139038e-01,-5.098860859870910645e-01,9.544510841369628906e+00
-1.412241458892822266e-01,-5.102846026420593262e-01,9.544404983520507812e+00
-1.416177749633789062e-01,-5.106834173202514648e-01,9.544295310974121094e+00
-1.420095413923263550e-01,-5.110802650451660156e-01,9.544187545776367188e+00
-1.424031406641006470e-01,-5.114789605140686035e-01,9.544078826904296875e+00
-1.427960544824600220e-01,-5.118774175643920898e-01,9.543973922729492188e+00
-1.431871950626373291e-01,-5.122731328010559082e-01,9.543861389160156250e+00
-1.435820907354354858e-01,-5.126736760139465332e-01,9.543752670288085938e+00
-1.439714729785919189e-01,-5.130676627159118652e-01,9.543646812438964844e+00
-1.443669199943542480e-01,-5.134690403938293457e-01,9.543535232543945312e+00
-1.447567939758300781e-01,-5.138636231422424316e-01,9.543429374694824219e+00
-1.451507210731506348e-01,-5.142634510993957520e-01,9.543321609497070312e+00
-1.455419361591339111e-01,-5.146598815917968750e-01,9.543212890625000000e+00
-1.459383368492126465e-01,-5.150626301765441895e-01,9.543106079101562500e+00
-1.463291794061660767e-01,-5.154584050178527832e-01,9.542996406555175781e+00
-1.467211842536926270e-01,-5.158561468124389648e-01,9.542888641357421875e+00
-1.471150368452072144e-01,-5.162558555603027344e-01,9.542782783508300781e+00
-1.475062221288681030e-01,-5.166527032852172852e-01,9.542673110961914062e+00
-1.478997021913528442e-01,-5.170521140098571777e-01,9.542565345764160156e+00
-1.482916176319122314e-01,-5.174498558044433594e-01,9.542460441589355469e+00
-1.486827284097671509e-01,-5.178462862968444824e-01,9.542347908020019531e+00
-1.490781009197235107e-01,-5.182484984397888184e-01,9.542244911193847656e+00
-1.494693309068679810e-01,-5.186455845832824707e-01,9.542138099670410156e+00
-1.498593538999557495e-01,-5.190411210060119629e-01,9.542028427124023438e+00
-1.502600610256195068e-01,-5.194498300552368164e-01,9.541922569274902344e+00
-1.506476402282714844e-01,-5.198425650596618652e-01,9.541816711425781250e+00
-1.510415226221084595e-01,-5.202425718307495117e-01,9.541707038879394531e+00
