package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,none,236.554694,237.682457,236.6979787,238.8433194,239.689928,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,both,554.819926,555.262779,554.8577693,557.8261317,589.314067,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,none,554.637541,555.254031,554.7048723,556.2340451,556.235738,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,both,5252.209496,5256.913991,5252.577683,5257.845679,5260.834249,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,none,5254.158909,5258.01309,5254.172311,5261.292041,5266.631803,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,both,8850.324746,8855.456077,8852.111076,8860.256117,8860.603371,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,none,8851.3561,8854.781115,8851.426981,8858.988295,8859.123763,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,both,35863.97262,35913.46814,35865.91256,35969.19241,35970.1058,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,none,35854.91429,35906.04439,35871.45413,35967.27894,35967.83382,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,both,16.638749,16.6669905,16.65887915,16.6828817,16.745557,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,none,16.472603,16.613381,16.6097578,16.6252101,16.626371,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,both,16.762966,16.810724,16.77472035,16.8377918,16.838453,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,none,16.686421,16.757756,16.71758195,16.78324525,17.047882,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,both,18.799608,18.8680895,18.81126165,18.89803945,18.901468,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,none,18.757409,18.816614,18.75985145,18.8419789,18.84933,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,both,17.158376,17.178663,17.15934975,20.44269355,25.377441,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,none,17.07288,17.089378,17.07746565,17.16989575,17.225903,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,both,17.191537,18.0702955,17.21538675,18.9078914,18.974304,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,none,17.095631,17.9330195,17.09742555,18.78720745,18.897891,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,both,28.532955,28.9190105,28.79794345,28.9920677,29.127038,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,none,28.060949,28.3104285,28.2489982,28.4634085,28.495832,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,both,194.142349,194.350065,194.1531009,194.5003191,194.53952,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,none,192.054326,192.365775,192.1053853,192.7397283,192.96663,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,both,681.085575,684.655047,681.368292,848.9098406,968.551494,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,677.303877,677.490153,677.3183751,692.8991542,704.98562,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,both,2654.005112,2654.980221,2654.126606,2669.680339,2681.374122,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,none,2624.265378,2624.808707,2624.32813,2625.100894,2625.1059,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2097152,15,default,both,10553.61957,10555.2351,10553.78113,10556.85585,10557.03593,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2097152,15,default,none,10440.78222,10442.78563,10440.98256,10466.28215,10468.89288,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8388608,15,default,both,42200.50385,42224.61162,42202.91463,42278.63562,42284.63829,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8388608,15,default,none,41762.81714,41782.91853,41764.82728,41787.96187,41788.52224,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,0.01,131072,15,default,d2h,12292.83673,12314.97156,12295.05021,12328.73307,12330.26212,3,nan,0.1759605708,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,0.01,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,0.01,131072,15,default,d2h,44.292744,48.098144,44.3736707,66.6189671,84.690857,20,nan,0.1759605708,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,6.25e-05,131072,15,default,d2h,25890.93167,25951.00177,25900.7571,56998.69562,57003.32117,7,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,3.125e-05,131072,15,default,d2h,nan,103714.0322,87861.51665,119566.5477,121327.9383,2,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,1.5625e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,7.8125e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,3.90625e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,1.953125e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,4.8828125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,2.44140625e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,1.220703125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,6.25e-05,131072,15,default,d2h,564.105452,567.1538845,564.1725034,574.5298476,578.733177,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,3.125e-05,131072,15,default,d2h,1125.184895,1128.922708,1125.200235,1147.415835,1159.88363,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,1.5625e-05,131072,15,default,d2h,4472.253278,7505.599061,5835.960472,7523.139139,7527.622902,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,7.8125e-06,131072,15,default,d2h,9824.015397,9837.582459,9825.372103,9841.240792,9841.647273,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,3.90625e-06,131072,15,default,d2h,19645.66162,19656.26826,19646.72228,19669.40601,19670.86576,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,1.953125e-06,131072,15,default,d2h,17941.13546,17966.46444,17943.66836,17995.24344,17998.4411,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,d2h,35938.13522,35980.60415,35942.38211,36096.83621,36109.75089,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,4.8828125e-07,131072,15,default,d2h,71778.79869,71783.25215,71779.24404,71802.54048,71804.68363,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,2.44140625e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,1.220703125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,6.25e-05,131072,15,default,d2h,13.163347,16.6031245,13.1758585,28.5752715,34.921908,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.125e-05,131072,15,default,d2h,23.7403,27.237846,23.77363645,29.4532413,31.895374,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.5625e-05,131072,15,default,d2h,45.409476,47.7454255,45.4478864,50.0122039,50.127779,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,7.8125e-06,131072,15,default,d2h,86.84304,90.0471445,86.9951901,91.74174865,92.539172,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.90625e-06,131072,15,default,d2h,171.314071,173.048802,171.3224604,175.4653644,175.821588,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.953125e-06,131072,15,default,d2h,340.667385,344.668317,342.2156991,472.875523,558.072605,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,d2h,677.757575,681.443367,677.7686864,682.6615523,682.751303,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,4.8828125e-07,131072,15,default,d2h,1351.323055,1355.194091,1351.34365,1372.880874,1379.031778,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,2.44140625e-07,131072,15,default,d2h,2700.177764,2704.367825,2700.565833,2706.600006,2706.708548,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.220703125e-07,131072,15,default,d2h,5401.495269,5405.068986,5401.852641,5426.475683,5428.854205,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,128,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,128,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,512,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,512,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,2048,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,2048,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8192,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8192,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32768,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32768,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,131072,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,128,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,128,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,512,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,512,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2048,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2048,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8192,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8192,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32768,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32768,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8,15,default,both,84.614629,85.915861,84.6187824,87.02316185,87.819126,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8,15,default,none,84.452886,85.698245,84.45778135,86.8469426,87.755781,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32,15,default,both,84.70865,85.7552025,84.89977575,86.6344408,86.645723,20,nan,nan,nan,2026-09-08T10:43:50Z
