package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,32768,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,131072,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,524288,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,524288,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,2097152,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,2097152,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,kvaerno3,fixed,dt,0.05859375,8388608,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8,20,default,both,177.1495889,178.11721;179.097012;178.485843;179.671803;178.088929;179.380911;177.386952;179.017401;178.534501;178.76121;178.404464;177.193275;178.097209;178.598443;178.948949;178.439507;179.223874;177.149589;179.108703;179.0093;179.083473,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8,20,default,none,176.2925249,178.709471;178.004877;176.292525;177.799405;177.316899;177.774159;177.395608;177.697726;176.401765;177.959094;177.22337;177.895288;177.514278;176.394702;177.39797;178.415371;177.807405;177.502809;177.248586;176.444972;177.481882,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32,20,default,both,176.926292,178.557753;177.946024;178.550401;176.926292;178.377218;178.217971;178.82207;178.332413;177.215757;178.883694;178.795337;178.080908;178.496303;178.353799;177.286236;179.080911;178.866295;181.377266;178.636706;178.442434;177.193206,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32,20,default,none,175.663454,177.186961;177.400181;177.417437;177.061519;175.930191;177.480484;176.993774;177.173676;176.486489;177.468633;176.892982;177.389729;177.551754;177.283995;176.599925;177.661151;175.663454;176.76977;176.97106;177.183161;176.67143,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,128,20,default,both,191.4935911,200.863986;196.189889;198.087635;198.534762;193.850039;192.89053;197.273834;197.906453;197.497514;197.236097;193.942299;196.539481;197.834215;196.585525;196.312789;193.998784;196.869141;197.70405;195.79244;191.493591;195.960903,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,128,20,default,none,188.80545,192.29598;194.133397;192.934779;195.699062;192.625579;197.52921;191.431059;191.801355;190.856886;191.718961;188.80545;192.239722;191.251749;192.447767;190.897031;189.070377;190.88001;193.688085;192.074773;192.101886;188.899465,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,512,20,default,both,184.7720728,188.119052;184.772073;185.908886;187.502778;184.941333;187.416719;185.610329;187.286619;185.533633;185.730697;186.883171;186.850421;187.790023;194.780465;184.887282;187.767539;185.915331;186.926813;186.658966;186.291371;186.046001,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,512,20,default,none,182.6547021,184.365256;185.962661;183.749996;183.155682;183.187464;184.076489;182.986782;184.421468;183.242929;183.236271;183.516708;183.496851;183.542133;184.789165;184.638494;182.76264;183.951364;183.246289;184.571575;183.364626;182.654702,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2048,20,default,both,192.2572821,194.894169;195.056946;196.169046;194.810225;192.257282;196.590338;194.416778;194.676496;196.07927;193.999529;195.874257;194.23303;195.447635;195.224552;195.874759;195.083705;195.82881;195.516785;195.715568;194.869442;195.156961,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2048,20,default,none,192.3954689,194.766309;194.927117;194.502591;194.106919;192.395469;194.260557;193.444555;194.668106;193.256013;192.483659;193.765395;193.661071;194.061273;195.125553;193.145341;193.793342;194.185121;194.371354;194.452642;193.836122;193.378401,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8192,20,default,both,410.664401,415.470466;410.871782;414.334808;413.132243;412.031959;413.548226;410.664401;413.301894;413.682357;412.373179;414.600799;411.263247;414.09114;411.33735;413.139962;414.14652;412.407316;414.225866;411.832253;413.506861;413.50891,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8192,20,default,none,406.1026161,412.005152;409.041824;409.849815;408.467103;412.774777;406.102616;412.581696;406.267202;412.354589;408.419434;410.159843;408.276212;410.904338;408.607424;412.445869;406.736955;412.610979;407.099614;412.394013;408.668768;410.58441,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32768,20,default,both,1289.586643,1291.991938;1289.586643;1290.501011;1290.41978;1289.843897;1290.155651;1290.007204;1289.833799;1290.852903;1289.811733;1290.798581;1290.289556;1289.912301;1292.11165;1291.17173;1290.425983;1290.960146;1289.767376;1290.337452;1290.967449;1290.816268,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32768,20,default,none,1289.956196,1292.920761;1290.589162;1292.772355;1292.883728;1292.649514;1293.083624;1293.150696;1293.098393;1292.370957;1293.402226;1293.3713;1293.237598;1292.436805;1292.818444;1293.087141;1293.429664;1293.312038;1293.517534;1293.877049;1290.227259;1289.956196,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,both,4912.36655,4912.300876;4912.36655;4915.28221;4925.953736;4927.18918;4925.278552;4928.700371;4925.14021;4927.06842;4925.370697;4925.670532;4925.775967;4931.507442;4925.51025;4925.759708;4924.973025;4925.966869;4929.072364;4931.223767;4926.239552;4925.262273,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,none,4921.866795,4923.974654;4924.027095;4921.97079;4923.704855;4922.511609;4925.269711;4923.519576;4924.709105;4922.566524;4927.824327;4923.878429;4926.188893;4924.069957;4925.239926;4922.954452;4925.05203;4921.866795;4924.182142;4923.091998;4924.975982;4921.948349,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,524288,20,default,both,19129.09601,19139.8894;19131.91317;19131.26675;19139.14217;19131.59227;19132.76121;19135.55801;19130.5895;19135.15363;19136.5221;19133.8091;19130.01222;19138.79451;19129.09601;19131.10151;19138.0461;19132.38445;19131.60509;19131.40356;19133.54219;19130.33912,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,524288,20,default,none,19117.30698,19119.83879;19126.122;19119.31832;19120.02144;19124.55232;19127.93637;19124.41547;19125.43397;19119.56394;19122.48068;19124.95787;19119.02329;19119.70969;19124.48083;19119.07528;19118.40484;19122.72177;19119.90697;19117.30698;19122.4046;19124.13758,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2097152,20,default,both,75646.09654,75639.6344;75646.09654;75674.69586;75647.0367,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2097152,20,default,none,75603.83577,75585.1327;75604.67892;75622.61021;75603.83577,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8388608,20,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8388608,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,0.01,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,0.001,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,0.0001,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,1e-05,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,1e-06,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,1e-07,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,adaptive,tol,1e-08,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,0.01,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,0.001,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,0.0001,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,1e-05,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,1e-06,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,1e-07,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,adaptive,tol,1e-08,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,3.75,131072,20,default,none,48.96535631,509.720734;49.762973;49.131911;49.215452;49.177611;49.307081;48.965356;49.263845;49.016525;49.249223;49.233822;49.30077;49.133774;49.225353;49.085496;49.356481;49.135575;49.35158;48.997982;49.249675;49.051041,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,1.875,131072,20,default,none,97.92695986,458.274431;98.458856;97.940342;98.282941;98.05485;98.191512;98.014207;98.214234;98.03703;98.173961;98.100963;98.227421;98.095822;98.191353;97.92696;98.096429;98.039819;98.262033;97.931084;98.145142;97.967925,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.9375,131072,20,default,none,195.5056,567.104762;195.898787;195.581371;195.880821;195.568736;195.854552;195.561696;196.080391;195.5056;195.907328;195.649751,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.46875,131072,20,default,none,390.4924793,752.176392;391.530576;390.514872;391.297076;390.683106;391.176705;390.492479;391.24823;390.528016;391.342685;390.705084,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.234375,131072,20,default,none,780.7756932,1142.963509;782.560667;780.775693;782.250335;781.078335;782.535358;781.014471;782.504302;781.706575;782.480792;780.93654,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.1171875,131072,20,default,none,1560.208069,1995.025184;1563.634532;1560.55941;1563.806783;1560.208069;1563.626581;1560.550988;1564.036038;1560.449567;1563.582023;1560.543171,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,3120.578069,3476.64147;3126.624452;3120.578069;3126.431567;3126.849274;3129.250616,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.029296875,131072,20,default,none,6246.001128,6597.229843;6257.251286;6246.001128;6257.996188,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.0146484375,131072,20,default,none,12497.85661,12844.17746;12516.61711;12497.85661;12516.1094,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.00732421875,131072,20,default,none,24986.89611,25432.69336;25035.77925;24986.89611;25040.43972,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.234375,131072,20,default,none,128.0271523,456.648684;128.374692;128.184668;128.3707;128.027152;128.282038;128.162182;128.196179;128.208524;128.146577;128.115659,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.1171875,131072,20,default,none,254.9062818,504.510976;255.299002;255.20351;255.342293;255.507611;254.906282;255.441234;255.238509;255.423878;255.193061;255.581368,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.05859375,131072,20,default,none,509.964712,765.599785;510.797626;510.367358;510.031448;510.573879;510.233236;510.654166;509.964712;511.060381;510.179935;510.842511,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.029296875,131072,20,default,none,1013.847179,1257.568444;1019.671014;1016.103431;1013.84753;1016.695964;1014.537811;1016.929115;1015.989763;1016.63064;1013.847179;1016.111183,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.0146484375,131072,20,default,none,2026.131639,2282.374599;2028.136813;2030.815224;2026.131639;2031.231174;2029.307679;2029.475365;2027.487716;2038.583837;2027.575631;2030.0951,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.00732421875,131072,20,default,none,4053.52977,4299.287617;4053.52977;4059.739816;4053.535098;4062.984703;4054.118012,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.003662109375,131072,20,default,none,8147.629618,8394.358626;8155.808628;8159.523136;8147.629618,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.001831054688,131072,20,default,none,16230.26204,16642.77047;16288.00024;16252.5549;16230.26204,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.0009155273438,131072,20,default,none,32456.78139,32758.61319;32456.78139;32517.90247;32481.74149,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.0004577636719,131072,20,default,none,64944.72332,65281.5469;64944.72332;65016.92109;64978.34048,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,3.75,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,1.875,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.9375,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.46875,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.234375,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.1171875,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.05859375,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.029296875,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.0146484375,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,kvaerno3,fixed,dt,0.00732421875,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,3.75,131072,20,default,none,78.03313481,519.384632;78.456111;78.398537;78.315129;78.207304;78.232475;78.245103;78.190077;78.188316;78.232362;78.17846;78.033135;78.205515;78.214707;78.150484;78.265564;78.200603;78.222425;78.246173;78.207213;78.236951,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,1.875,131072,20,default,none,154.9831289,506.189552;155.235554;155.222119;155.037932;155.25896;154.983129;155.146261;155.175181;155.147437;154.994288;155.068251,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.9375,131072,20,default,none,308.719106,675.122348;308.968068;308.879465;308.719106;309.195646;308.938466;309.09244;308.838217;309.053407;308.985156;309.238531,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.46875,131072,20,default,none,615.712727,964.46712;615.933766;616.572282;615.859134;616.285879;615.712727;616.15533;616.010751;616.101414;615.715546;616.37892,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.234375,131072,20,default,none,1229.955892,1577.98339;1230.366154;1231.20379;1230.560795;1231.242966;1230.376776;1231.276367;1229.955892;1231.516118;1234.253031;1232.213136,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.1171875,131072,20,default,none,2458.677086,2881.388076;2458.677086;2460.963922;2459.071743;2461.73138;2459.625607;2461.645845;2460.211559;2463.659409;2458.841188;2461.912848,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,none,4917.616947,5281.694276;4918.70175;4924.176414;4917.616947;4923.064542;4919.748903,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.029296875,131072,20,default,none,9836.933335,10204.28221;9836.933335;9844.459673;9845.846245,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.0146484375,131072,20,default,none,19663.5888,20049.01753;19664.82431;19689.56925;19663.5888,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.00732421875,131072,20,default,none,39334.09753,39860.29589;39334.09753;39367.63609;39344.98994,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,8,15,default,both,nan,662878.2275,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,8,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,32,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,32,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,128,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,128,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,512,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,512,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,2048,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,2048,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,8192,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,8192,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,adaptive,tol,1e-05,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8,15,default,both,nan,222495.4352,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,32,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,32,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,128,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,128,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,512,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,512,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,2048,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,2048,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8192,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8192,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
