package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8,15,default,both,3467.2224,3578.0096;3475.7071;3470.5992;3467.2224;3493.9907;3476.5865,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8,15,default,none,3467.7099,3470.9332;3467.7227;3494.3459;3475.7725;3470.6563;3467.7099,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32,15,default,both,3316.3708,3316.3207;3340.3592;3331.616;3333.4933;3316.3708;3340.7235,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32,15,default,none,3316.2273,3332.2827;3333.4413;3316.2273;3340.0381;3331.4858;3333.1409,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,128,15,default,both,8662.4439,8743.0478;8743.6007;8662.4439;8678.5986,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,128,15,default,none,8700.3495,8757.1995;8771.4588;8711.8583;8700.3495,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,512,15,default,both,6964.4268,7098.9926;7069.7719;6964.4268;10231.9131,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,512,15,default,none,6952.0665,8605.1342;7041.4001;6952.0665;10218.239,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,both,18973.9011,18952.8123;18989.266;18973.9011;18981.7475,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,none,18890.9053,18965.59;18890.9053;19007.8152;18991.2366,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,both,60211.903,60358.7869;60211.903;60294.215;60361.0927,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,none,60301.2734,60380.8574;60301.2734;60357.479;60314.7766,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,none,nan,232897.2697,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8,15,default,both,64.5336,145.0474;64.8935;65.091;64.9757;64.6064;64.8452;64.5928;64.8766;64.6488;64.817;64.6912;64.912;64.6722;64.9625;64.7901;64.9518;64.614;64.7648;64.5336;64.8527;64.6316,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8,15,default,none,64.51,65.106;64.7564;64.8904;64.8841;64.882;64.5852;64.737;64.5861;64.8002;64.5357;64.6913;64.51;64.7763;64.6387;64.7549;64.5148;64.7966;64.5387;64.7359;64.5741;64.7978,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,32,15,default,both,62.6748,63.305;62.9009;63.2299;62.9275;62.9258;62.9036;62.899;62.7935;62.7967;62.7683;62.853;62.7343;62.7895;62.789;62.9055;62.6748;62.7794;62.7725;62.8229;62.7685;62.8301,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,32,15,default,none,62.5684,62.7909;62.9353;62.6796;62.8;62.6785;62.7553;62.6741;63.0099;62.7674;62.6729;62.7194;62.7845;62.8168;62.6778;62.6724;62.7626;62.5751;63.2113;62.7079;62.7707;62.5684,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,128,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,128,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,both,981.8091,988.42;982.4409;981.8091;992.4452;988.3328;987.6918;988.8401;985.5544;992.5344;989.5139;986.8931,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,none,982.5324,993.3131;990.7346;984.0191;982.5324;989.1516;989.0005;990.7884;990.0429;985.0511;989.8622;989.4513,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,both,1343.1621,1346.6457;1355.1047;1346.9563;1345.7236;1345.0203;1357.6032;2918.4239;3084.6565;3096.1374;1595.4209;1343.1621,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,none,1341.2076,1348.151;1346.5543;1341.2076;1344.016;1341.315;1347.455;1345.0226;1346.6785;1344.9043;1345.7964;1345.2419,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,both,5148.4574,5156.3041;5148.4574;5151.0425;5161.838,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,none,5142.515,5162.1776;5155.1178;5142.515;5163.3976,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,both,20706.0099,49010.7609;49521.2558;29808.4303;20777.5928;20753.4061;20706.0099,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,none,48686.7343,21988.2466;48689.3857;48686.7343;48740.183,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,both,83107.9148,83174.0863;83107.9148;83220.0329;83114.0182,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,none,83116.0854,83088.4335;83219.3181;83116.0854;83157.6604,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,both,8.9413,104.5982;9.241;8.9537;8.9548;8.9586;9.0386;9.1137;8.956;8.9413;9.0082;9.0083;8.9636;8.974;8.9865;8.9717;9.01;8.9753;8.9703;8.998;9.0346;9.0272,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,none,8.8304,9.2972;8.9684;8.9678;9.1334;8.9185;8.9922;8.9532;9.0048;9.0475;8.9243;9.0827;8.9104;8.8985;8.8304;8.8738;8.917;8.901;8.9249;8.8908;8.9065;8.9282,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,both,8.9104,9.0323;9.0002;9.0241;9.027;8.9936;8.9695;8.9957;8.9822;8.9614;8.9771;9.0117;9.0845;9.0562;9.0601;9.0582;8.9932;9.0229;8.9832;8.9104;8.9519;8.9213,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,none,8.824,9.0138;8.9121;8.8925;8.8847;8.8306;8.8707;8.9741;8.8333;8.8309;8.8465;8.8458;8.8262;8.824;8.8991;8.8971;8.869;8.8817;8.9124;9.0351;8.8989;8.8884,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,both,8.9712,9.2355;9.1053;9.1861;9.0458;9.0154;9.0076;8.9712;9.0065;8.975;9.0794;9.0669;9.0115;9.0566;9.0539;9.1714;9.0169;9.0633;9.1194;9.1356;9.108;9.0555,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,none,8.8563,9.0337;9.0349;9.0186;8.9583;8.8563;8.9433;8.9764;8.9622;8.9576;8.9493;8.9815;9.0085;8.9774;8.9845;8.9886;9.0139;8.9472;8.9433;8.9724;8.968;8.9855,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,both,9.1101,9.3868;9.4433;9.2904;9.2557;9.2726;9.3493;9.4385;9.4161;9.3509;9.2154;9.2036;9.2442;9.2124;9.1926;9.1101;9.1393;9.1881;9.1675;9.122;9.1503;9.1466,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,none,8.8937,9.2063;9.0495;8.9313;8.9275;8.9625;8.9043;8.9457;8.9293;8.8937;9.007;8.9462;9.2219;8.9925;9.0374;9.1615;9.0391;9.0538;9.0822;9.0311;9.0361;8.984,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,both,9.209,9.4279;9.3438;9.3136;9.209;9.372;9.2228;9.236;9.2181;9.2162;9.5813;9.8785;9.7361;9.5442;9.4646;9.3353;9.2389;9.2285;9.31;9.4274;9.4136;9.3974,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,none,8.9449,9.2257;9.1227;8.9889;9.0008;8.9816;8.9495;8.9449;8.9804;9.0369;9.0617;8.9841;9.0446;8.9956;9.0089;9.1253;9.0462;9.1492;9.1739;9.0391;9.007;8.9677,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,both,25.0409,25.5188;25.2325;25.4878;25.2919;25.936;25.2466;26.4309;25.3817;25.1773;25.0963;25.1409;25.2306;25.1499;25.6948;25.8879;25.453;25.3991;25.4258;25.137;25.1887;25.0409,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8192,15,default,none,24.6117,24.8215;24.6583;24.7403;24.7285;24.7298;24.7244;24.6871;24.7435;24.7552;24.6265;24.6801;24.7344;24.6986;24.7121;24.7204;24.7382;24.6846;24.6784;24.7102;24.8287;24.6117,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,both,64.0924,65.0476;65.3185;64.0924;64.3991;64.1742;64.9176;66.6487;64.9332;64.2648;64.3623;64.9324;78.7848;64.5951;64.8152;64.6609;64.807;65.931;65.0284;65.9644;66.0463;65.1011,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32768,15,default,none,63.3229,64.2198;63.4344;63.5148;63.3929;64.3218;63.415;63.6429;63.3229;63.5083;63.4777;63.5237;63.4202;63.5513;63.3641;65.3077;63.3389;63.5564;63.447;63.4602;63.3841;63.4683,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,both,182.6804,184.0547;182.8195;184.1455;197.4506;183.8031;185.6009;239.7636;205.3803;182.8607;182.6804;184.1666,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,178.8608,178.7819;180.4558;178.9736;180.1873;182.3481;180.0888;178.9571;181.7625;178.8608;180.3889;178.8989,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,both,759.239,768.1341;759.9685;760.6924;759.8512;760.6408;760.4511;759.239;760.6502;760.5206;760.132;760.1273,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,524288,15,default,none,743.4093,743.9557;744.9823;744.6326;744.4902;743.5444;743.9928;743.4093;744.0657;744.5263;744.0195;744.6783,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2097152,15,default,both,2982.3731,2977.6318;2988.7735;2983.4667;2982.3731;2982.5176;2983.7709;2982.8661;2983.2343;2986.0578;2984.4385;2988.5591,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2097152,15,default,none,2919.2482,2927.1034;2925.8128;2924.8851;2925.4286;2924.6581;2924.8204;2924.9742;2925.1133;2925.6597;2919.2482;2919.3738,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8388608,15,default,both,11960.2388,12199.0463;11960.2388;12166.9796;11980.4783,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8388608,15,default,none,11710.4287,11730.03;11731.1615;11711.2812;11710.4287,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,0.01,131072,15,default,d2h,6381.9809,6467.1365;6381.9809;6397.6939;6389.3447,nan,0.1759605708,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,0.001,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,0.0001,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-05,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-06,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,adaptive,tol,1e-08,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,0.01,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,0.001,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,0.0001,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-06,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,adaptive,tol,1e-08,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,0.01,131072,15,default,d2h,13.0662,35.1902;14.4736;16.1423;13.3097;16.2008;13.2183;15.7743;13.0662;15.7776;13.4713;22.0849;13.1115;15.3873;13.2164;15.2165;13.4352;15.2584;13.7974;15.0395;13.1881;15.487,nan,0.1759605708,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,0.001,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,0.0001,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-05,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-06,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,adaptive,tol,1e-08,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,6.25e-05,131072,15,default,d2h,14720.8857,14734.0406;14741.1189;14754.8873;14720.8857,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,3.125e-05,131072,15,default,d2h,29412.5065,29382.2517;29421.3534;29436.6417;29412.5065,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,1.5625e-05,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,7.8125e-06,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,3.90625e-06,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,1.953125e-06,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,4.8828125e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,2.44140625e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,kvaerno3,fixed,dt,1.220703125e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,6.25e-05,131072,15,default,d2h,327.0016,333.5487;327.8101;344.545;327.2449;329.7378;327.1676;329.9593;327.0016;329.9881;327.1313;329.4974,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,3.125e-05,131072,15,default,d2h,648.982,650.8057;653.7238;649.5067;654.0266;648.982;651.4945;651.719;651.9851;650.8744;653.402;651.3902,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,1.5625e-05,131072,15,default,d2h,1314.6379,1317.8083;1322.5378;1319.7849;1320.8644;1314.6379;1322.7839;1314.6933;1321.2833;1319.3129;1317.8001;1319.6802,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,7.8125e-06,131072,15,default,d2h,2585.7462,2589.1544;2586.87;2586.997;2585.878;2598.5285;2594.8393;2588.203;2585.7462;2598.7449;2597.0221;2593.3904,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,3.90625e-06,131072,15,default,d2h,5186.389,5168.9147;5214.3572;5186.389;5394.3955,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,1.953125e-06,131072,15,default,d2h,24723.9841,33651.2578;33646.4617;33580.9585;32714.557;31628.2946;26957.3595;28174.0423;26001.6521;25251.2865;24942.8613;24723.9841,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,d2h,45905.3041,68219.3829;93823.6882;79946.6538;61260.8034;47894.5276;45905.3041;47861.6397;47849.2275;47870.6315;47864.3671;47858.64,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,4.8828125e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,2.44140625e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,rosenbrock23_sciml,fixed,dt,1.220703125e-07,131072,15,default,d2h,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,6.25e-05,131072,15,default,d2h,7.2566,29.5866;9.4004;11.282;8.086;10.2285;7.2566;9.5864;7.3955;8.8633;7.5612;9.0227;7.2763;14.2316;7.3067;8.8839;7.859;9.1218;7.7185;10.2135;7.5528;8.7844,nan,nan,nan,2026-09-08T05:44:47Z
